date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
08:47:04	499/499	---M--	200	added ('OK')	text/plain	etag:W/%221f3-Dni/s/DB2qRSLljlJ8o2fKHe5cc%22	https://www.roponescelia.com/robots.txt		(from )
08:47:06	1800695/1800695	---MCZ	200	added ('OK')	text/html	etag:W/%223d9d55dd4e9e0677bc9141804a9684b9%22	https://www.roponescelia.com/	C:/My%20Web%20Sites/BBR/www.roponescelia.com/index.html	(from )
08:47:28	137771/137771	---M-Z	200	added ('OK')	application/javascript	etag:W/%2218eb21e8d1074fd7a594d3748ba0cb33%22	https://static.parastorage.com/unpkg/core-js-bundle@3.2.1/minified.js	C:/My%20Web%20Sites/BBR/static.parastorage.com/unpkg/core-js-bundle@3.2.1/minified.js	(from https://www.roponescelia.com/)
08:47:29	1171/1171	---M-Z	200	added ('OK')	application/javascript	etag:W/%22c187011c9a45c15a6fcbf5d62a5d755f%22	https://static.parastorage.com/unpkg/focus-within-polyfill@5.0.9/dist/focus-within-polyfill.js	C:/My%20Web%20Sites/BBR/static.parastorage.com/unpkg/focus-within-polyfill@5.0.9/dist/focus-within-polyfill.js	(from https://www.roponescelia.com/)
08:47:29	65591/65591	---M-Z	200	added ('OK')	text/javascript	date:Wed,%2010%20Jan%202024%2015:47:31%20GMT	https://polyfill.io/v3/polyfill.min.js?features=fetch	C:/My%20Web%20Sites/BBR/polyfill.io/v3/polyfill.mind82c.js	(from https://www.roponescelia.com/)
08:47:30	12589/12589	---MCZ	200	added ('OK')	text/xml	date:Wed,%2010%20Jan%202024%2015:47:32%20GMT	https://www.roponescelia.com/blog-feed.xml	C:/My%20Web%20Sites/BBR/www.roponescelia.com/blog-feed.xml	(from https://www.roponescelia.com/)
08:47:33	1982265/1982265	---MCZ	200	added ('OK')	text/html	date:Wed,%2010%20Jan%202024%2015:47:34%20GMT	https://www.roponescelia.com/cart	C:/My%20Web%20Sites/BBR/www.roponescelia.com/cart.html	(from https://www.roponescelia.com/)
08:47:35	2074700/2074700	---MCZ	200	added ('OK')	text/html	etag:W/%22bd673c894526d0bf5d0c9945d5429839%22	https://www.roponescelia.com/catalogo-nina	C:/My%20Web%20Sites/BBR/www.roponescelia.com/catalogo-nina.html	(from https://www.roponescelia.com/)
08:47:38	2081924/2081924	---MCZ	200	added ('OK')	text/html	etag:W/%228aff93a831bd25f0ee25ec6dd15709df%22	https://www.roponescelia.com/catalogo-nino	C:/My%20Web%20Sites/BBR/www.roponescelia.com/catalogo-nino.html	(from https://www.roponescelia.com/)
08:47:41	1780530/1780530	---MCZ	200	added ('OK')	text/html	etag:W/%2263190d7ac0cd1cbe5e11c54323b4034f%22	https://www.roponescelia.com/rebajas	C:/My%20Web%20Sites/BBR/www.roponescelia.com/rebajas.html	(from https://www.roponescelia.com/)
08:47:43	1725424/1725424	---MCZ	200	added ('OK')	text/html	etag:W/%22e11249e1269627d1369b93c1bb981fc3%22	https://www.roponescelia.com/cobijas	C:/My%20Web%20Sites/BBR/www.roponescelia.com/cobijas.html	(from https://www.roponescelia.com/)
08:47:46	1745618/1745618	---MCZ	200	added ('OK')	text/html	etag:W/%22b87b560982554b0a2a2ce97c5aabb8d4%22	https://www.roponescelia.com/diademas	C:/My%20Web%20Sites/BBR/www.roponescelia.com/diademas.html	(from https://www.roponescelia.com/)
08:47:48	1795779/1795779	---MCZ	200	added ('OK')	text/html	etag:W/%2274dac8929e16f27cc8543ca4acdbdb72%22	https://www.roponescelia.com/medias	C:/My%20Web%20Sites/BBR/www.roponescelia.com/medias.html	(from https://www.roponescelia.com/)
08:47:50	1711399/1711399	---MCZ	200	added ('OK')	text/html	etag:W/%22708723532ef56809609f578ef559d5c2%22	https://www.roponescelia.com/pa-alero	C:/My%20Web%20Sites/BBR/www.roponescelia.com/pa-alero.html	(from https://www.roponescelia.com/)
08:47:52	1878917/1878917	---MCZ	200	added ('OK')	text/html	etag:W/%22b2b84693150c7f67a286bb93e051d848%22	https://www.roponescelia.com/sabanas	C:/My%20Web%20Sites/BBR/www.roponescelia.com/sabanas.html	(from https://www.roponescelia.com/)
08:48:22	1835904/1835904	---MCZ	200	added ('OK')	text/html	etag:W/%223892bb81d2763423341e5e7d8b887868%22	https://www.roponescelia.com/velas	C:/My%20Web%20Sites/BBR/www.roponescelia.com/velas.html	(from https://www.roponescelia.com/)
08:48:26	2007459/2007459	---MCZ	200	added ('OK')	text/html	etag:W/%22a4f21efc71036c5f59796706dc1027a0%22	https://www.roponescelia.com/zapatos	C:/My%20Web%20Sites/BBR/www.roponescelia.com/zapatos.html	(from https://www.roponescelia.com/)
08:48:35	1220034/1220034	---MCZ	200	added ('OK')	text/html	etag:W/%225b653cc65b7a914bfaa137ed4f694107%22	https://www.roponescelia.com/sobre-nosotros	C:/My%20Web%20Sites/BBR/www.roponescelia.com/sobre-nosotros.html	(from https://www.roponescelia.com/)
08:48:38	458231/458231	---MCZ	200	added ('OK')	text/html	date:Wed,%2010%20Jan%202024%2015:48:39%20GMT	https://www.roponescelia.com/contacto	C:/My%20Web%20Sites/BBR/www.roponescelia.com/contacto.html	(from https://www.roponescelia.com/)
08:48:38	458611/458611	---MCZ	200	added ('OK')	text/html	date:Wed,%2010%20Jan%202024%2015:48:40%20GMT	https://www.roponescelia.com/product-page/celia-kit	C:/My%20Web%20Sites/BBR/www.roponescelia.com/product-page/celia-kit.html	(from https://www.roponescelia.com/)
08:48:41	2132507/2132507	---MCZ	200	added ('OK')	text/html	etag:W/%2285163adeb0fc50a48abec48070181e44%22	https://www.roponescelia.com/product-page/mercedes-kit	C:/My%20Web%20Sites/BBR/www.roponescelia.com/product-page/mercedes-kit.html	(from https://www.roponescelia.com/)
08:49:15	2129086/2129086	---MCZ	200	added ('OK')	text/html	etag:W/%221e054cbc910a238d14741be60e5a7dff%22	https://www.roponescelia.com/product-page/olivia-kit	C:/My%20Web%20Sites/BBR/www.roponescelia.com/product-page/olivia-kit.html	(from https://www.roponescelia.com/)
08:49:17	1475848/1475848	---MCZ	200	added ('OK')	text/html	etag:W/%222e498f5d8812377694f757cca3ac9a45%22	https://www.roponescelia.com/post/5-prendas-indispensables-para-el-bautismo	C:/My%20Web%20Sites/BBR/www.roponescelia.com/post/5-prendas-indispensables-para-el-bautismo.html	(from https://www.roponescelia.com/)
08:49:18	458495/458495	---MCZ	200	added ('OK')	text/html	date:Wed,%2010%20Jan%202024%2015:49:19%20GMT	https://www.roponescelia.com/post/sabes-de-d%c3%b3nde-nace-el-bautismo	C:/My%20Web%20Sites/BBR/www.roponescelia.com/post/sabes-de-d%c3%b3nde-nace-el-bautismo.html	(from https://www.roponescelia.com/)
08:49:19	458503/458503	---MCZ	200	added ('OK')	text/html	date:Wed,%2010%20Jan%202024%2015:49:20%20GMT	https://www.roponescelia.com/medallas	C:/My%20Web%20Sites/BBR/www.roponescelia.com/medallas.html	(from https://www.roponescelia.com/)
08:49:24	461587/461587	---MCZ	200	added ('OK')	text/html	date:Wed,%2010%20Jan%202024%2015:49:26%20GMT	https://www.roponescelia.com/preguntas-frecuentes	C:/My%20Web%20Sites/BBR/www.roponescelia.com/preguntas-frecuentes.html	(from https://www.roponescelia.com/)
08:49:26	1197356/1197356	---MCZ	200	added ('OK')	text/html	etag:W/%22277954c2494a40d1bd2ee8ac5cd89c53%22	https://www.roponescelia.com/envios-y-devoluciones	C:/My%20Web%20Sites/BBR/www.roponescelia.com/envios-y-devoluciones.html	(from https://www.roponescelia.com/)
08:49:28	1192476/1192476	---MCZ	200	added ('OK')	text/html	etag:W/%22af57becb9250f3ba6fde56b2be826bd1%22	https://www.roponescelia.com/aviso-de-privacidad	C:/My%20Web%20Sites/BBR/www.roponescelia.com/aviso-de-privacidad.html	(from https://www.roponescelia.com/)
08:49:28	65254/65254	---M-Z	200	added ('OK')	application/javascript	etag:%225b6773578af8dd5591339930c2b29024%22	https://browser.sentry-cdn.com/6.18.2/bundle.min.js	C:/My%20Web%20Sites/BBR/browser.sentry-cdn.com/6.18.2/bundle.min.js	(from https://www.roponescelia.com/)
08:49:29	599/599	---M--	200	added ('OK')	text/xml	etag:W/%22257-QaqE3SlZKOdsBjyVCZDlRRK9Z+Q%22	https://www.roponescelia.com/sitemap.xml	C:/My%20Web%20Sites/BBR/www.roponescelia.com/sitemap.xml	(from https://www.roponescelia.com/)
08:49:30	2929/2929	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Jan%202024%2015:49:32%20GMT	https://www.roponescelia.com/feed.xml	C:/My%20Web%20Sites/BBR/www.roponescelia.com/feed.39.delayed	(from https://www.roponescelia.com/)
08:49:30	2929/2929	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Jan%202024%2015:49:32%20GMT	https://www.roponescelia.com/${n.uri}	C:/My%20Web%20Sites/BBR/www.roponescelia.com/${n.3a.delayed	(from https://www.roponescelia.com/)
08:49:30	85285/85285	---M-Z	200	added ('OK')	application/javascript	etag:W/%22b2e0e485f3bf1073e2be2255c42bd964%22	https://static.parastorage.com/services/wix-thunderbolt/dist/thunderbolt-commons.584c4a09.bundle.min.js	C:/My%20Web%20Sites/BBR/static.parastorage.com/services/wix-thunderbolt/dist/thunderbolt-commons.584c4a09.bundle.min.js	(from https://www.roponescelia.com/)
08:49:31	171498/171498	---M-Z	200	added ('OK')	application/javascript	etag:W/%2287581508e1d83c158d13adda75de650a%22	https://static.parastorage.com/services/wix-thunderbolt/dist/main.b4ad6b2e.bundle.min.js	C:/My%20Web%20Sites/BBR/static.parastorage.com/services/wix-thunderbolt/dist/main.b4ad6b2e.bundle.min.js	(from https://www.roponescelia.com/)
08:49:31	73015/73015	---M-Z	200	added ('OK')	application/javascript	etag:W/%229becc40fb1d85d21d0ca38e2f7069511%22	https://static.parastorage.com/unpkg/lodash@4.17.21/lodash.min.js	C:/My%20Web%20Sites/BBR/static.parastorage.com/unpkg/lodash@4.17.21/lodash.min.js	(from https://www.roponescelia.com/)
08:49:31	12463/12463	---M-Z	200	added ('OK')	application/javascript	etag:W/%2263d498e143f421cc44dfb64f22fef270%22	https://static.parastorage.com/unpkg/react@16.14.0/umd/react.production.min.js	C:/My%20Web%20Sites/BBR/static.parastorage.com/unpkg/react@16.14.0/umd/react.production.min.js	(from https://www.roponescelia.com/)
08:49:32	118656/118656	---M-Z	200	added ('OK')	application/javascript	etag:W/%22c5abc87541fe6bb0f43f22af475a8b20%22	https://static.parastorage.com/unpkg/react-dom@16.14.0/umd/react-dom.production.min.js	C:/My%20Web%20Sites/BBR/static.parastorage.com/unpkg/react-dom@16.14.0/umd/react-dom.production.min.js	(from https://www.roponescelia.com/)
08:49:32	2929/2929	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Jan%202024%2015:49:34%20GMT	https://www.roponescelia.com/decodeURIComponent(e	C:/My%20Web%20Sites/BBR/www.roponescelia.com/decodeURIComponent(e.40.delayed	(from https://www.roponescelia.com/)
08:49:33	7235/7235	---M-Z	200	added ('OK')	application/javascript	etag:W/%227145d37309f2d1ad0f961c6c0a0db191%22	https://static.parastorage.com/services/tag-manager-client/1.820.0/siteTags.bundle.min.js	C:/My%20Web%20Sites/BBR/static.parastorage.com/services/tag-manager-client/1.820.0/siteTags.bundle.min.js	(from https://www.roponescelia.com/)
08:49:34	30907/30907	---M-Z	200	added ('OK')	application/javascript	etag:W/%225e646fa090a760653cfa56c727bb5a13%22	https://static.parastorage.com/services/wix-perf-measure/1.1095.0/wix-perf-measure.umd.min.js	C:/My%20Web%20Sites/BBR/static.parastorage.com/services/wix-perf-measure/1.1095.0/wix-perf-measure.umd.min.js	(from https://www.roponescelia.com/)
08:49:36	2102679/2102679	---MCZ	200	added ('OK')	text/html	etag:W/%2218370ca911647a82f0ea2903de2e038c%22	https://www.roponescelia.com/product-page/z715	C:/My%20Web%20Sites/BBR/www.roponescelia.com/product-page/z715.html	(from https://www.roponescelia.com/cart)
08:49:38	2099772/2099772	---MCZ	200	added ('OK')	text/html	etag:W/%2244dd786a69aca9dc4b758559f8dc944b%22	https://www.roponescelia.com/product-page/v-eugenio	C:/My%20Web%20Sites/BBR/www.roponescelia.com/product-page/v-eugenio.html	(from https://www.roponescelia.com/cart)
08:49:40	2103162/2103162	---MCZ	200	added ('OK')	text/html	etag:W/%223d407c6699ef632ee6d7e70b98ccccd2%22	https://www.roponescelia.com/product-page/z100	C:/My%20Web%20Sites/BBR/www.roponescelia.com/product-page/z100.html	(from https://www.roponescelia.com/cart)
08:49:42	2104246/2104246	---MCZ	200	added ('OK')	text/html	etag:W/%221815ee041690c21a017443b04046810e%22	https://www.roponescelia.com/product-page/zkarina	C:/My%20Web%20Sites/BBR/www.roponescelia.com/product-page/zkarina.html	(from https://www.roponescelia.com/cart)
08:49:45	2170238/2170238	---MCZ	200	added ('OK')	text/html	etag:W/%22ea057bf3023bef6f52db4bb0674ecedb%22	https://www.roponescelia.com/catalogo-nina?page=2	C:/My%20Web%20Sites/BBR/www.roponescelia.com/catalogo-nina4658.html	(from https://www.roponescelia.com/catalogo-nina)
08:49:48	2111542/2111542	---MCZ	200	added ('OK')	text/html	etag:W/%223f626e913811ce5069a19e78ac90435e%22	https://www.roponescelia.com/product-page/daniela-kit	C:/My%20Web%20Sites/BBR/www.roponescelia.com/product-page/daniela-kit.html	(from https://www.roponescelia.com/catalogo-nina)
08:49:50	2143941/2143941	---MCZ	200	added ('OK')	text/html	etag:W/%222c3d894c3663f9e987a6c3c0cf6f28c6%22	https://www.roponescelia.com/product-page/melissa	C:/My%20Web%20Sites/BBR/www.roponescelia.com/product-page/melissa.html	(from https://www.roponescelia.com/catalogo-nina)
08:49:53	2120327/2120327	---MCZ	200	added ('OK')	text/html	etag:W/%22f04fc7ea626773ea1705c14cbb20c7cd%22	https://www.roponescelia.com/product-page/andrea	C:/My%20Web%20Sites/BBR/www.roponescelia.com/product-page/andrea.html	(from https://www.roponescelia.com/catalogo-nina)
08:49:55	2118217/2118217	---MCZ	200	added ('OK')	text/html	etag:W/%22f6f7244ef62ce93cb4500999a3f63f26%22	https://www.roponescelia.com/product-page/andrea-kit-lentejuelas	C:/My%20Web%20Sites/BBR/www.roponescelia.com/product-page/andrea-kit-lentejuelas.html	(from https://www.roponescelia.com/catalogo-nina)
08:49:57	2128918/2128918	---MCZ	200	added ('OK')	text/html	etag:W/%22a3b1a4f985f6220a40b7cb04e438fdc9%22	https://www.roponescelia.com/product-page/diana-kit	C:/My%20Web%20Sites/BBR/www.roponescelia.com/product-page/diana-kit.html	(from https://www.roponescelia.com/catalogo-nina)
08:49:59	2143423/2143423	---MCZ	200	added ('OK')	text/html	etag:W/%22ea5ac23f27c6b2d226df692e3583831a%22	https://www.roponescelia.com/product-page/karina	C:/My%20Web%20Sites/BBR/www.roponescelia.com/product-page/karina.html	(from https://www.roponescelia.com/catalogo-nina)
08:50:01	2119778/2119778	---MCZ	200	added ('OK')	text/html	etag:W/%228095eae0c175b3c664fc18d50bf63881%22	https://www.roponescelia.com/product-page/victoria-kit	C:/My%20Web%20Sites/BBR/www.roponescelia.com/product-page/victoria-kit.html	(from https://www.roponescelia.com/catalogo-nina)
08:50:03	2124455/2124455	---MCZ	200	added ('OK')	text/html	etag:W/%22b9acec50518de399f884e7706eff3e9d%22	https://www.roponescelia.com/product-page/isabella	C:/My%20Web%20Sites/BBR/www.roponescelia.com/product-page/isabella.html	(from https://www.roponescelia.com/catalogo-nina)
08:50:06	2142504/2142504	---MCZ	200	added ('OK')	text/html	etag:W/%224e36ab3b1585b85121b91b0f24e04af5%22	https://www.roponescelia.com/product-page/eugenia	C:/My%20Web%20Sites/BBR/www.roponescelia.com/product-page/eugenia.html	(from https://www.roponescelia.com/catalogo-nina)
08:50:09	2142707/2142707	---MCZ	200	added ('OK')	text/html	etag:W/%2286b31ac5e75e97d3deebefc8ba80148c%22	https://www.roponescelia.com/product-page/goretti	C:/My%20Web%20Sites/BBR/www.roponescelia.com/product-page/goretti.html	(from https://www.roponescelia.com/catalogo-nina)
08:50:11	2117638/2117638	---MCZ	200	added ('OK')	text/html	etag:W/%22b14c76e1935916fe26f5dafa5160f2d0%22	https://www.roponescelia.com/product-page/andrea-kit-ivory	C:/My%20Web%20Sites/BBR/www.roponescelia.com/product-page/andrea-kit-ivory.html	(from https://www.roponescelia.com/catalogo-nina)
08:50:13	2142728/2142728	---MCZ	200	added ('OK')	text/html	etag:W/%2252a916784dc6e7d6404e94d525268630%22	https://www.roponescelia.com/product-page/romina-1	C:/My%20Web%20Sites/BBR/www.roponescelia.com/product-page/romina-1.html	(from https://www.roponescelia.com/catalogo-nina)
08:50:15	2113859/2113859	---MCZ	200	added ('OK')	text/html	etag:W/%22414513579291433c5a4b7819dddb95e5%22	https://www.roponescelia.com/product-page/raquel-kit	C:/My%20Web%20Sites/BBR/www.roponescelia.com/product-page/raquel-kit.html	(from https://www.roponescelia.com/catalogo-nina)
08:50:17	2116738/2116738	---MCZ	200	added ('OK')	text/html	etag:W/%2249bbb43c9ff3a1624c4ba8c64d93be14%22	https://www.roponescelia.com/product-page/batita-casandra	C:/My%20Web%20Sites/BBR/www.roponescelia.com/product-page/batita-casandra.html	(from https://www.roponescelia.com/catalogo-nina)
08:50:20	2143317/2143317	---MCZ	200	added ('OK')	text/html	etag:W/%22577f262240434873d30ea5ca0dc9a925%22	https://www.roponescelia.com/product-page/georgina	C:/My%20Web%20Sites/BBR/www.roponescelia.com/product-page/georgina.html	(from https://www.roponescelia.com/catalogo-nina)
08:50:23	2113862/2113862	---MCZ	200	added ('OK')	text/html	etag:W/%2220ca423cf4a4d661dbf4655daac2e4c1%22	https://www.roponescelia.com/product-page/batita-gisela	C:/My%20Web%20Sites/BBR/www.roponescelia.com/product-page/batita-gisela.html	(from https://www.roponescelia.com/catalogo-nina)
08:50:26	2115633/2115633	---MCZ	200	added ('OK')	text/html	etag:W/%228577074a4c22e4227bacacf81dd39a49%22	https://www.roponescelia.com/product-page/espa%c3%b1ol-29-kit	C:/My%20Web%20Sites/BBR/www.roponescelia.com/product-page/espa%c3%b1ol-29-kit.html	(from https://www.roponescelia.com/catalogo-nina)
08:51:08	2141433/2141433	---MCZ	200	added ('OK')	text/html	etag:W/%22295d6ef749377209448f780669351235%22	https://www.roponescelia.com/product-page/espa%c3%b1ol-32-kit	C:/My%20Web%20Sites/BBR/www.roponescelia.com/product-page/espa%c3%b1ol-32-kit.html	(from https://www.roponescelia.com/catalogo-nina)
08:51:11	2125933/2125933	---MCZ	200	added ('OK')	text/html	etag:W/%22607b5f299d5be1c6407db33f9aa27479%22	https://www.roponescelia.com/product-page/elizabeth-kit	C:/My%20Web%20Sites/BBR/www.roponescelia.com/product-page/elizabeth-kit.html	(from https://www.roponescelia.com/catalogo-nina)
08:51:13	2117204/2117204	---MCZ	200	added ('OK')	text/html	etag:W/%2245e32376111c8dcf9e47ef36b2d350c4%22	https://www.roponescelia.com/product-page/espa%c3%b1ol-33-kit	C:/My%20Web%20Sites/BBR/www.roponescelia.com/product-page/espa%c3%b1ol-33-kit.html	(from https://www.roponescelia.com/catalogo-nina)
08:51:17	2280545/2280545	---MCZ	200	added ('OK')	text/html	etag:W/%2253df9edef9d4be5b93153327467bd865%22	https://www.roponescelia.com/catalogo-nino?page=2	C:/My%20Web%20Sites/BBR/www.roponescelia.com/catalogo-nino4658.html	(from https://www.roponescelia.com/catalogo-nino)
08:51:19	2115522/2115522	---MCZ	200	added ('OK')	text/html	etag:W/%224b1165d4b0a4d2baa4f27b859bd421c3%22	https://www.roponescelia.com/product-page/samuel-azul	C:/My%20Web%20Sites/BBR/www.roponescelia.com/product-page/samuel-azul.html	(from https://www.roponescelia.com/catalogo-nino)
08:51:22	2143518/2143518	---MCZ	200	added ('OK')	text/html	etag:W/%224ba5e32e646eedde1ff91b76806b6290%22	https://www.roponescelia.com/product-page/maximiliano-kit	C:/My%20Web%20Sites/BBR/www.roponescelia.com/product-page/maximiliano-kit.html	(from https://www.roponescelia.com/catalogo-nino)
08:51:24	2120249/2120249	---MCZ	200	added ('OK')	text/html	etag:W/%22568e670a400532dada19e19f6acc0ba1%22	https://www.roponescelia.com/product-page/enrique	C:/My%20Web%20Sites/BBR/www.roponescelia.com/product-page/enrique.html	(from https://www.roponescelia.com/catalogo-nino)
08:51:26	2137264/2137264	---MCZ	200	added ('OK')	text/html	etag:W/%22c51bd53af50941609aa5718f219f82f6%22	https://www.roponescelia.com/product-page/emanuel	C:/My%20Web%20Sites/BBR/www.roponescelia.com/product-page/emanuel.html	(from https://www.roponescelia.com/catalogo-nino)
08:51:28	2117417/2117417	---MCZ	200	added ('OK')	text/html	etag:W/%22cdc452d68cb88c35cef3ca26ff87232a%22	https://www.roponescelia.com/product-page/eduardo	C:/My%20Web%20Sites/BBR/www.roponescelia.com/product-page/eduardo.html	(from https://www.roponescelia.com/catalogo-nino)
08:51:30	2129583/2129583	---MCZ	200	added ('OK')	text/html	etag:W/%2291d5fb40a9a68c3ac1ca25ba73262d77%22	https://www.roponescelia.com/product-page/samuel	C:/My%20Web%20Sites/BBR/www.roponescelia.com/product-page/samuel.html	(from https://www.roponescelia.com/catalogo-nino)
08:51:32	2132774/2132774	---MCZ	200	added ('OK')	text/html	etag:W/%221b7197e4b743492523fead0431f50188%22	https://www.roponescelia.com/product-page/manuel-kit	C:/My%20Web%20Sites/BBR/www.roponescelia.com/product-page/manuel-kit.html	(from https://www.roponescelia.com/catalogo-nino)
08:51:34	2140771/2140771	---MCZ	200	added ('OK')	text/html	etag:W/%2232f6c9efa992263b5d43f8d526d9b833%22	https://www.roponescelia.com/product-page/kit-agust%c3%adn	C:/My%20Web%20Sites/BBR/www.roponescelia.com/product-page/kit-agust%c3%adn.html	(from https://www.roponescelia.com/catalogo-nino)
08:51:36	2114360/2114360	---MCZ	200	added ('OK')	text/html	etag:W/%22bae6aee1d33d51e9ae745699e3aff533%22	https://www.roponescelia.com/product-page/fernando	C:/My%20Web%20Sites/BBR/www.roponescelia.com/product-page/fernando.html	(from https://www.roponescelia.com/catalogo-nino)
08:51:38	2118564/2118564	---MCZ	200	added ('OK')	text/html	etag:W/%2288b01ddf7ed4689c9bfbbb86a0bf1894%22	https://www.roponescelia.com/product-page/mateo	C:/My%20Web%20Sites/BBR/www.roponescelia.com/product-page/mateo.html	(from https://www.roponescelia.com/catalogo-nino)
08:51:42	2114584/2114584	---MCZ	200	added ('OK')	text/html	etag:W/%22b3cab154b6109be67fdcd2555c4c31e3%22	https://www.roponescelia.com/product-page/098-f	C:/My%20Web%20Sites/BBR/www.roponescelia.com/product-page/098-f.html	(from https://www.roponescelia.com/catalogo-nino)
08:51:44	2111412/2111412	---MCZ	200	added ('OK')	text/html	etag:W/%22ad3520c1becb64bbc446e4aed084325b%22	https://www.roponescelia.com/product-page/ivan	C:/My%20Web%20Sites/BBR/www.roponescelia.com/product-page/ivan.html	(from https://www.roponescelia.com/catalogo-nino)
08:51:46	2126176/2126176	---MCZ	200	added ('OK')	text/html	etag:W/%2242a0f938cb25eed3f7bc7279b8c2720f%22	https://www.roponescelia.com/product-page/espa%c3%b1ol-34	C:/My%20Web%20Sites/BBR/www.roponescelia.com/product-page/espa%c3%b1ol-34.html	(from https://www.roponescelia.com/catalogo-nino)
08:51:48	2114377/2114377	---MCZ	200	added ('OK')	text/html	etag:W/%2225929309000c2de9e062e4b6758b7602%22	https://www.roponescelia.com/product-page/093-f	C:/My%20Web%20Sites/BBR/www.roponescelia.com/product-page/093-f.html	(from https://www.roponescelia.com/catalogo-nino)
08:51:50	2126967/2126967	---MCZ	200	added ('OK')	text/html	etag:W/%22397be61dfdd74a338b5d2241eb86698f%22	https://www.roponescelia.com/product-page/mat%c3%adas-kit	C:/My%20Web%20Sites/BBR/www.roponescelia.com/product-page/mat%c3%adas-kit.html	(from https://www.roponescelia.com/catalogo-nino)
08:51:52	2113532/2113532	---MCZ	200	added ('OK')	text/html	etag:W/%22305387b74361161b13851c0c824b969b%22	https://www.roponescelia.com/product-page/luis-daniel	C:/My%20Web%20Sites/BBR/www.roponescelia.com/product-page/luis-daniel.html	(from https://www.roponescelia.com/catalogo-nino)
08:51:54	2112298/2112298	---MCZ	200	added ('OK')	text/html	etag:W/%22591f8e6dac01f657c65b48ea2630a82a%22	https://www.roponescelia.com/product-page/emilio-lino	C:/My%20Web%20Sites/BBR/www.roponescelia.com/product-page/emilio-lino.html	(from https://www.roponescelia.com/catalogo-nino)
08:51:56	2126945/2126945	---MCZ	200	added ('OK')	text/html	etag:W/%221a7665329f7f484d59c0f45742ccf58a%22	https://www.roponescelia.com/product-page/mariano-kit	C:/My%20Web%20Sites/BBR/www.roponescelia.com/product-page/mariano-kit.html	(from https://www.roponescelia.com/catalogo-nino)
08:51:59	2114175/2114175	---MCZ	200	added ('OK')	text/html	etag:W/%2239878d0608424f9035a489cbdebe1366%22	https://www.roponescelia.com/product-page/carlos	C:/My%20Web%20Sites/BBR/www.roponescelia.com/product-page/carlos.html	(from https://www.roponescelia.com/catalogo-nino)
08:52:01	2129259/2129259	---MCZ	200	added ('OK')	text/html	etag:W/%228d2f1a5d4ca263e50f5ef052316091c3%22	https://www.roponescelia.com/product-page/miguel-%c3%a1ngel	C:/My%20Web%20Sites/BBR/www.roponescelia.com/product-page/miguel-%c3%a1ngel.html	(from https://www.roponescelia.com/catalogo-nino)
08:52:07	2135562/2135562	---MCZ	200	added ('OK')	text/html	etag:W/%225feb9ed1de1e35f6116817e8236a1bb2%22	https://www.roponescelia.com/product-page/alejandro-kit	C:/My%20Web%20Sites/BBR/www.roponescelia.com/product-page/alejandro-kit.html	(from https://www.roponescelia.com/catalogo-nino)
08:52:09	2129081/2129081	---MCZ	200	added ('OK')	text/html	etag:W/%220ff0954d6bff7cf82b93f067f3b5772f%22	https://www.roponescelia.com/product-page/kit-nicol%c3%a1s	C:/My%20Web%20Sites/BBR/www.roponescelia.com/product-page/kit-nicol%c3%a1s.html	(from https://www.roponescelia.com/catalogo-nino)
08:52:12	2140031/2140031	---MCZ	200	added ('OK')	text/html	etag:W/%22c215237e505071b1bd90c114af91e055%22	https://www.roponescelia.com/product-page/paulo-kit	C:/My%20Web%20Sites/BBR/www.roponescelia.com/product-page/paulo-kit.html	(from https://www.roponescelia.com/catalogo-nino)
08:52:15	2113848/2113848	---MCZ	200	added ('OK')	text/html	etag:W/%22cb59666cecb36b9d4e5f7798a2a2a53a%22	https://www.roponescelia.com/product-page/felipe	C:/My%20Web%20Sites/BBR/www.roponescelia.com/product-page/felipe.html	(from https://www.roponescelia.com/catalogo-nino)
08:52:19	2117865/2117865	---MCZ	200	added ('OK')	text/html	etag:W/%22b462ee9af306ea06ff445034cd3860e1%22	https://www.roponescelia.com/product-page/kit-mar%c3%ada-1	C:/My%20Web%20Sites/BBR/www.roponescelia.com/product-page/kit-mar%c3%ada-1.html	(from https://www.roponescelia.com/rebajas)
08:52:22	2125233/2125233	---MCZ	200	added ('OK')	text/html	etag:W/%2256fee3a0fad13ebd09dbaa213fe927c8%22	https://www.roponescelia.com/product-page/kit-esmeralda	C:/My%20Web%20Sites/BBR/www.roponescelia.com/product-page/kit-esmeralda.html	(from https://www.roponescelia.com/rebajas)
08:52:24	2122585/2122585	---MCZ	200	added ('OK')	text/html	etag:W/%22016351e98cf6ba071af130185fd61c2d%22	https://www.roponescelia.com/product-page/kit-brenda	C:/My%20Web%20Sites/BBR/www.roponescelia.com/product-page/kit-brenda.html	(from https://www.roponescelia.com/rebajas)
